observation_id,notebook_id,commit_hash,refactor_code
278,100,d3dfc710545a8b924cf334ee79c3716911f4ddd9,efun
279,100,ff9914be0d98328825d4399f12ab29fa5aad19fe,rs
280,101,aea76006d60ab594edff465ba937e9e8526e5fbc,co
281,101,a275673568778fd3abe98a4480b7346545a1a956,co
282,102,5d417ac0668d87d75bbf14e797fe3403619c45e6,t1c
283,102,2c51ab78d7f1db095de89008ed4ac77564887cf9,mc
284,103,5be342973a2c659586dce5dc940ddfbd0dcca6f8,cfs
285,103,5be342973a2c659586dce5dc940ddfbd0dcca6f8,mnc
286,103,fe1a373f492abe5be6fb08ce7576c0f98f0fbbb3,rc
287,103,dbc84220b7031266cc78597543b5be79c80b02d9,mi
288,108,eb9700ad1a5c00586c9cd0e733d85d6d27cd9d43,efun
289,108,a51ae18f8641a56765798f4e7e84d34e497d0d99,cfs
290,109,a28235b87c3b333a3344e9a8221d1724450238ec,sc
291,109,134b22cc72afa1a59fedc78639a720c5cefbae18,sc
292,110,42f008b4ec9493e2031dd131e84558701749a7e3,mc
293,110,1e860880e04ad3921d8b7cff596845b42412372f,cfs
294,110,4cad5aa73ed96474d268817e91943c9d9bad66b8,rs
295,110,513173bcaff273b867caee0dbffc0dff440c5ca4,cfs
296,110,1a3fc57e91edc2819c0af00ae0e503362e268ac8,cfs
297,114,6d917d65e631797300b1fbcdbe2553eb7ab3e4fc,rs
298,114,65d563c5c80a8932cf037f352a8dda98508a192e,cfs
299,114,30fac3d3a5c9828e4601a2fb8c5ae2ea0b01ca93,co
300,114,ea4d9617c496939fe89e44280942aa791409e848,efun
301,114,8b2fac92b0384aee2cdb73f285c8820480185425,co
302,114,d283385b1639d54f44639b778003a40df77c6ef8,rc
303,115,519715ae9eae725edaa47cfb339bb3930fd28d64,sc
304,115,bc91d5e2aaa60586f1e9a7bc8de8746fc1c1a806,co
305,115,bc91d5e2aaa60586f1e9a7bc8de8746fc1c1a806,mnc
306,115,491067e2c465dd736fcf26f34b9b251fac9aaa36,rs
307,115,491067e2c465dd736fcf26f34b9b251fac9aaa36,co
308,116,c20896a218b64ecb3bff515630230fe7746ff2c0,rc
309,116,9febc4014e01d0323d467daca465a2a89c280734,rc
310,116,70bc2fdbf47ab25945bc53aaf8f8065d9d61c937,rc
311,117,1e81fa627363b3133d98aea8d22ced6d9ff8e0e2,efun
312,117,1e81fa627363b3133d98aea8d22ced6d9ff8e0e2,cfs
313,117,ae0f8e124964f45a1f5a9e12490a2c2c23b25a04,co
314,117,02cafef57f091b0de90eba2fd9f895693b39c065,rc
315,120,7ccacf9af9425ac7b6e1d15ec3ef6d4b4dfad25c,mc
316,120,12246fda149a63ef1a9203d8defc30760779a9fb,rc
317,121,7b0c5073d7ec2a9bc9e3629a323e0f0c58401cc9,mi
318,121,7b0c5073d7ec2a9bc9e3629a323e0f0c58401cc9,mc
319,121,7b0c5073d7ec2a9bc9e3629a323e0f0c58401cc9,mc
320,121,7b0c5073d7ec2a9bc9e3629a323e0f0c58401cc9,mc
321,121,7b0c5073d7ec2a9bc9e3629a323e0f0c58401cc9,co
322,121,7b0c5073d7ec2a9bc9e3629a323e0f0c58401cc9,mc
323,121,7b0c5073d7ec2a9bc9e3629a323e0f0c58401cc9,mc
324,123,ee17f00d6c658b0fd3a245e2be2126241cb5ab1a,co
325,123,ee17f00d6c658b0fd3a245e2be2126241cb5ab1a,t1c
326,123,bc1e71cfd7570042d4c0fa439b564d42b766ea56,mc
327,123,18a2d0cb16b31b48a1c8d55d6a959dd60373d1c0,co
328,125,599d23f56dd431ca88755334d81e9231f1c05396,mc
329,125,fe95b16451c9c1f448ce259491ab666fd6604be3,sc
330,126,22cc054880998e3e831667f6a9d08076c998f1aa,efun
331,126,02b8c2065c972c8a6e378b9f01b7d6594ffa2e3a,efun
332,126,02b8c2065c972c8a6e378b9f01b7d6594ffa2e3a,rs
333,126,02b8c2065c972c8a6e378b9f01b7d6594ffa2e3a,cfs
334,126,351b9bc69de896b0297e17f803e4b0f47ef39145,cfs
335,126,b999bad69e7fe233c9e2773db31c1e5a72950056,cfs
336,126,b999bad69e7fe233c9e2773db31c1e5a72950056,cfs
337,126,b999bad69e7fe233c9e2773db31c1e5a72950056,cfs
338,126,9ee72a7fd490a2c873e41fde1f09daf9e2c980ef,cfs
339,126,9ee72a7fd490a2c873e41fde1f09daf9e2c980ef,cfs
340,129,6e70a21aaed3f47dee5b2e94a4d7a31c0d57a010,mi
341,129,b4011766f1ca9dd8263b44bef8bf537ab4b80446,co
342,129,2d3ba2dc6617d0f238801bd5c27b6435782cd350,em
343,129,d5525603709250f333e35591e7c28debf92e8d45,mi
344,129,4d0966014194e1470591d0501e62273ce509d08e,ek
345,129,4d0966014194e1470591d0501e62273ce509d08e,efun
346,129,4d0966014194e1470591d0501e62273ce509d08e,efun
347,130,fe74aac1d66b5bede6c185219c3b28dbbf35967a,mc
348,131,e110d724c627c0aad1c751d43a35d00ccbfc7776,cfs
349,131,d24441f1a66f282e49de1e1ff820c7051d0b03c7,rc
350,131,0e1a375b3d79e24c82f8daaef214edeaf91ea3fb,cfs
351,131,0e1a375b3d79e24c82f8daaef214edeaf91ea3fb,cfs
352,131,05eb2c95e578d1a675274202a608ce5e05361829,rc
353,131,44e67e83e81ad4d6f0d70a237aa3fa9d6358d629,cfs
354,131,f8e3419fa908392c352ab1e2d05c914439338f7c,cfs
355,131,03ba10f6fccb701321f92ba389262984d94c426b,cfs
356,131,03ba10f6fccb701321f92ba389262984d94c426b,co
357,132,5ab6f7ed720f926de87e7be0e850fc3b6f02ca47,t2c
358,132,08cf551ebb7c7135f9d9e3d6de009a826a5a43f9,sc
359,132,c74d32e126a49dae81bb4c01672105eabae88089,mc
360,133,07c524051a038e276646d0f8e8e5abedcb957917,sc
361,133,07c524051a038e276646d0f8e8e5abedcb957917,cfs
362,133,d8ea51c29c2f91658053f04d44ca6a040ce6cd7a,co
363,133,d8ea51c29c2f91658053f04d44ca6a040ce6cd7a,rc
364,133,d8ea51c29c2f91658053f04d44ca6a040ce6cd7a,rs
365,133,44d9d0b0529e47d9bbbf6da0a82d84111c9f6862,ec
366,133,94983ae5176b1f60f34082e4ad13ac60cbb1121c,rs
367,133,aa6f39b0cea47bdb6dfe6bb36143243fb490a618,cfs
368,135,4da10d0ade46218675e72032953dc1d8c8de938a,co
369,135,ba03a28536178fa9f363fcb509b1bb46a9feb3bb,efun
370,135,ba03a28536178fa9f363fcb509b1bb46a9feb3bb,mc
371,135,e10a8b7f51ab7000322ef7a1f81f2488e883a87a,efun
372,135,e10a8b7f51ab7000322ef7a1f81f2488e883a87a,rs
373,135,770bae39244062aa22c9ed50df019144e63adc09,rc
374,135,770bae39244062aa22c9ed50df019144e63adc09,mi
375,135,770bae39244062aa22c9ed50df019144e63adc09,mc
376,136,219d4154f3c89be20adb9f0bdad81f1ef973a9da,co
377,136,df299aa87b00cb690739c8b1f0ff961a3d89bbdf,co
378,136,b10ca3330324e781f766622148eb9be23b826db5,co
379,136,0776e86a708216a192732d61c5aa2b2fe5912b0a,efun
380,136,ddcd4f165f1206c0707e2cd496dbca6a0f45bc64,co
381,137,d6aa19d190fac7c411f728796303564be565a7a8,efun
382,137,b883599d8acde9ea743c1f14c0fa81f158c3ff95,efun
383,137,b883599d8acde9ea743c1f14c0fa81f158c3ff95,cfs
384,137,45d2639195745e3f78d1c8eb0651c91638722b5b,cfs
385,137,45d2639195745e3f78d1c8eb0651c91638722b5b,cfs
386,137,f0faf0682c1741923c03df557815f92163846027,co
387,137,f0faf0682c1741923c03df557815f92163846027,cfs
388,137,6488ea05fe31460adef95da3a84df9b9d8b0e18e,co
389,137,464c47e6808e7fa99b5f55c523481075a9e0a9e4,cfs
390,137,464c47e6808e7fa99b5f55c523481075a9e0a9e4,co
391,137,480c37c40ee8eaa8d1eda7d49f3c685483906e28,rs
392,139,896eff38ab564e0c5636c7b645d8fe42589f09d4,co
393,139,e35a15f53d458e1bc15cd26cf462667cabc7f736,mi
394,139,57cf3b91d7ee950f46bf6ce5f593ebd8239833e7,cfs
395,139,38c03741825de8ad2c4ac210653d2f87afb571cc,co
396,141,3a44e384ef37a85d254603698627e9b9c70a3c3d,rs
397,141,3a44e384ef37a85d254603698627e9b9c70a3c3d,rs
398,141,3a44e384ef37a85d254603698627e9b9c70a3c3d,efun
399,141,577ada78962feb7382a2c8bb0915f897e609d55f,rc
400,141,daa7fba255c7740d483e338f1f16630aec7b249a,ec
401,141,f71936199b10d30fbdcddaf9ff8843b1432a25ae,cfs
402,142,cc0a63a543fd7a668d8a1e0a8f450e5012ad9dc9,sc
403,142,cc0a63a543fd7a668d8a1e0a8f450e5012ad9dc9,sc
404,142,cc0a63a543fd7a668d8a1e0a8f450e5012ad9dc9,sc
405,142,0f68de7bb364b5d4b70e121c6ab1556a8f16b0b3,sc
406,142,ead0bc68c3c02c23fc1a1933b52b7acc42bac951,sc
407,142,0f68de7bb364b5d4b70e121c6ab1556a8f16b0b3,sc
408,142,ead0bc68c3c02c23fc1a1933b52b7acc42bac951,sc
409,143,5cc68fb7b34ae397c6ebe7834411410451883a9c,mnc
410,143,a34e0d5eb11491387441110bdf732947f75ae9f0,co
411,143,a34e0d5eb11491387441110bdf732947f75ae9f0,efun
412,143,f317f14e00b9abe954de035fae08dbd4aa166f7e,mc
413,143,6779af7f0c792be66c8952007cb45eae56deedf6,mnc
414,143,6779af7f0c792be66c8952007cb45eae56deedf6,rc
415,143,d01f6d4622df04f8f67e1376a77b69a12ac274b9,mec
416,144,e8b036d91c37bd4518b82ad8480134ab23ca340c,em
417,145,990c3bfeecff4fb4b8e59ccd429256a91d933578,efun
418,145,e0cb1decdcf5bb3ce6243b3c8c90603822eb3858,cfs
419,145,f35d1a4af97d5db52b2e16288884247224a9eebf,em
420,145,b6bb9063f390db291ac653869aca5f3ebfcb072f,cfs
421,145,b6bb9063f390db291ac653869aca5f3ebfcb072f,cfs
433,148,bc5d917bada713f5bb3c73d6d32ef2547c385013,rs
434,148,ae2dc1994d0532c2bb497fe44c63e1077f39f59a,rc
435,148,a4e91c44ff8c4eeb97da86de87e538de77bd8c15,t2c
436,148,187db9560d11639d55922cb1ac3be35d155a445d,rc
437,148,749f09ecf7dc4fc2d1510550fe5ac2414bd198f5,rc
438,148,61d0dc1cae9eec6babf9641813495ff14e335d72,rc
439,148,881b8062ae456b18de68beaa8cf767f011b6405c,sc
442,150,3eb1b3a85340275bd224f6fc35d0838766222825,cfs
443,150,3eb1b3a85340275bd224f6fc35d0838766222825,cfs
444,150,3eb1b3a85340275bd224f6fc35d0838766222825,cfs
445,150,3eb1b3a85340275bd224f6fc35d0838766222825,cfs
446,150,3eb1b3a85340275bd224f6fc35d0838766222825,cfs
447,150,39a3358ebae73ce9b9048ea30765425b1e0a2b5f,em
448,152,8e7865b57f25cb500b336ad577968cd97d5d28c0,em
449,153,bc61cd1588bbabccfb7af325a9212c49b9825b64,sc
450,154,36748ff8939c9bba5ee1fbf92eb3438feea0bf31,efun
451,154,9b32f2308eb829a560cf1ccbb1aced2afb8d0592,cfs
452,154,9b32f2308eb829a560cf1ccbb1aced2afb8d0592,ec
453,154,73ddcff5cdc69d529f0805b1347930c6f82867ec,co
454,159,89bb10439f6adc7291e57b9ef541ff786b4dd2dd,co
455,159,cb881ad98f41049cc070dcce4ce2ed423cf31a19,cfs
456,159,cb881ad98f41049cc070dcce4ce2ed423cf31a19,efun
457,159,4c4da09be4c848af38dde6ae1b21a39a27f63b65,efun
458,159,fa3d4b6a9792de9cc4292ee34a6979f0b6ea5f8b,co
459,159,a992e998ac079002b4627ea1dff0fcbd1ceff234,co
460,159,a992e998ac079002b4627ea1dff0fcbd1ceff234,rc
461,159,97422553904f600fe1eb02cee93ccf42b7640a3c,cfs
462,159,97422553904f600fe1eb02cee93ccf42b7640a3c,efun
463,159,593ff3f4883191fa57f0f16105a46cd1c0e6e417,mc
464,160,21350d275b3f8ee6e55d2cb76fef35872b951d29,co
465,160,3b8b51a4c0151e9b1a0ce5877e7ae584d7f04a00,co
466,160,b82a5a455adb4fd8448bda064061c48a6d5c7cba,mf
467,160,1bd687525a023d9ba0f5de0c2de0d4dae410580a,co
468,160,1bd687525a023d9ba0f5de0c2de0d4dae410580a,mnc
469,161,70421f56bbbf9b0dac079b4d93e6cb24fd6d0041,co
470,161,15d4d86d96e593cabace78966d7b768e1b21ef28,mi
471,165,9e81391f952d480d6ba3792e9c387b8c7027e05f,cfs
472,165,2aca3e50c4c78b9bd4558aea86871c99952e3d1b,em
480,168,5e03c12f125c90e6e6ec4507df6fe963ed7730bf,rs
481,168,696ecf93f02ee08b94bb4fa79d6c962ef4aa3190,mec
482,168,696ecf93f02ee08b94bb4fa79d6c962ef4aa3190,mi
483,168,f29e3c6fbf75cd1cc71d77367a4b6c3c62e3f070,sc
484,170,0194fdc9a1f6bee00b80b6df9839245c9fc2c72c,rs
485,170,0194fdc9a1f6bee00b80b6df9839245c9fc2c72c,mc
486,170,423a460dd06418175c395d80d06f2c47a9de01d1,mec
487,175,78a48dca18b07212aedb2081d578fcfebaafb468,sc
488,175,ca4b342042ab2926b4011d6c7eab6d36e08b2d6f,co
489,175,5df6ffca2818599ff2ce73a19aa7e83ddf69305c,mc
490,175,5df6ffca2818599ff2ce73a19aa7e83ddf69305c,efun
491,175,1d40cde5b098a821797f28029084af39f280c2f4,ec
492,175,1d40cde5b098a821797f28029084af39f280c2f4,co
493,175,74c4e4d8dc68b708fbd245f3031db61d19cf4887,efun
494,177,a7b79893f6b2dcacfd95551a00d64803d3a84f28,co
495,177,17fed6a4301d4dadd0ad80057e0d8b9bc111b2e6,em
496,177,07987c6ca352ccc341f1a3bea17af0a6262054f3,t2c
497,178,12242b270c1bc3908a71fa287302f6c5969bab99,mnc
498,182,4a550e9e7cf3e56d60c4d757a4b55beb5ab12f1e,mc
499,182,2a8eb871e2782e9a804acacec8ea167ebfa18aaf,efun
500,182,2a8eb871e2782e9a804acacec8ea167ebfa18aaf,rc
501,182,065a8d07659458b9325a6f415b8935236e943c65,co
502,183,d9baa770d19b409bd1f557ac80fc61d56273eb63,co
503,183,b441f3f34b7f5748bbf21345e74b336e64c8c1cb,mc
504,184,846f2129c6893fcd6a37522539569db34ae21b2c,mec
505,184,8a6c908d4de1fc9c2906d42588183c4e0f045222,t3c
506,185,96b11adb8aee131f92297fcdd93f1a730eb7d743,mi
507,185,89270870977091439e79f255003d55de1c24a04f,efun
508,185,f4a334a513501ad087939fa1402d161cf87916a7,mi
509,185,b083d9f6ac854e9b0c5501a781409c777eb8e87f,rs
510,185,9826389761b81edb4196aa43f6d9b64ba29b022d,rs
511,186,0db557eae3256c75cd1589d5bb41302da10a8bf6,efun
512,186,5cbb7ca993c52ce349d95f5c285b0e288ae4b720,mi
513,188,4713506cb7b7837b2c59eaab41aa781aa6cd0f20,co
514,188,8da54c7be0ea1584a9a8052a8be19c8b2e040dec,rc
515,188,a98a5034fbb5426bf8ff1cec7955b2e9ec26e1fb,rs
516,189,a8fbc8e14780c2ea30555ac391cea65546240aa6,rs
517,189,893a7a51d6cb7f51cfba9b60dacff4f054da87fc,sc
518,190,aae8486b4acd101dfba866b2b8345db7f3cedd7b,mc
519,190,aae8486b4acd101dfba866b2b8345db7f3cedd7b,mc
520,190,aae8486b4acd101dfba866b2b8345db7f3cedd7b,mf
521,190,e1e59c59e2fbfd8ec86538af5722ab93c5a0de80,co
522,190,e1e59c59e2fbfd8ec86538af5722ab93c5a0de80,t2c
523,190,e1e59c59e2fbfd8ec86538af5722ab93c5a0de80,t2c
524,190,8f8c91c5320b18a50f32935fa31e78c52e761739,cfs
525,190,8f8c91c5320b18a50f32935fa31e78c52e761739,cfs
526,190,0d057dc74bf7e34d14217fda493c0b571a458acd,efun
527,190,ee25a637bf6527a8b706b04c7f8b40b3e530b83f,co
528,190,ee25a637bf6527a8b706b04c7f8b40b3e530b83f,sc
529,190,f92c11b693e1ed630f98ffc0b41dc4658447457a,rc
530,190,bffbcd8dd06b8e2e6c29a026ea7d9aa299350640,co
531,190,2be538e7569314ef1c6cd5464ab6d0812c33d27c,co
532,190,94755d90f5cd211e781fab1384ec1e1cae3aa0a5,co
533,190,aff15bd9099988c0d9d92d098809a47382762589,cfs
534,190,aff15bd9099988c0d9d92d098809a47382762589,sc
535,190,aff15bd9099988c0d9d92d098809a47382762589,cfs
536,190,aff15bd9099988c0d9d92d098809a47382762589,sc
537,190,7c1ea645b4011a8812a5fc6917db4e93b1f90aea,cfs
538,190,62498330c6b29ab38d2df3757276787c60c1a4ac,cfs
539,190,62498330c6b29ab38d2df3757276787c60c1a4ac,cfs
540,190,291d068b3f3e88c41bb880b3d0185d49d1dd7b86,cfs
541,190,308b5f2dacc0c8603301181626acbd1457c2dd1b,cfs
542,190,817ee34a7c599cc7fd7a0b846bb58091f3f2b002,mf
543,190,817ee34a7c599cc7fd7a0b846bb58091f3f2b002,efun
544,190,fcca0de031ad93431f64b08a2d680da71808df2e,cfs
545,190,5661cd7006684b4d676e897a6e28a7e427a66129,rs
546,192,017f079edfcba83984d03f164db2eb8a7e617b22,t3c
547,192,ca9e5e8a35712e98eec9fa98902ec6ca7cc48859,sc
548,192,1bca8299fcf274fd1950fc947e06b11e70d479b2,t3c
549,193,32cce20a9c5798ed1d919e0d3f605c44097dd3c9,cfs
550,193,0a58f43282ae75d532c7ff240b5a6665d556d120,ec
551,193,07de95b1546962056937aeec8646ab8f3b21396d,cfs
552,193,07de95b1546962056937aeec8646ab8f3b21396d,cfs
553,193,b771799bb1022d6954e0e83a4f2a563ca8864390,ec
554,193,8c2175e19b9f4636f66cc34664ef356f9999eca8,cfs
555,193,4cde57eeb1c8cbfb7ea961d303e367f581ef0b1e,co
556,193,6e2134ec909878813e74dd0255dbb22c0e9964bb,co
557,193,c968619a02ae5828d8f676222e8ae8052ac12892,cfs
558,193,6f4ebe5c9ad73d4db38c29fa1b02f46b7daa1631,ec
559,193,3f0f5e9f2f8b157dee6333153238cf4bf0f927bf,co
560,193,387fcf8540301c2dd7840a327f815cd48b387ce0,mec
561,196,321be8641cf4f2c656448242e4ad6f506a031676,efun
562,196,321be8641cf4f2c656448242e4ad6f506a031676,efun
563,196,321be8641cf4f2c656448242e4ad6f506a031676,rc
564,196,699557fb844436aead69bdeb8b260f62f9a50d50,cfs
565,196,823fcb71a5fd14da188bb92725a6ae7a517c9bd7,cfs
566,196,eb4f64b9ade3f682fe0ae522f4640d02c480ae8e,co
567,196,58980e6229b4cf2a3085540f12902e130fff871a,cfs
