observation_id,notebook_id,commit_hash,refactor_code
568,196,4c3aba80a1c6a0720d1995755d4e506732b13b89,co
569,196,4c3aba80a1c6a0720d1995755d4e506732b13b89,efun
570,200,fda85b114ad289fcc265cc8934290aaff52ebe47,rs
571,200,fda85b114ad289fcc265cc8934290aaff52ebe47,t2c
572,200,fda85b114ad289fcc265cc8934290aaff52ebe47,rc
573,200,8a81c2930fae48c9060708b3ddf9722086e98a74,ek
574,200,133b63ea1e9a92b4381cadce84925e66999345e6,mnc
575,200,466372b97ec16561cf6d5d5a72cf21a430ecf98f,rs
576,200,5588b0cbf32d9a8e107067c758aaccc5c9259c98,mnc
577,200,5588b0cbf32d9a8e107067c758aaccc5c9259c98,rc
578,201,8c79110b213a600f38f129d527a968edc0ff7972,rc
579,201,19fe4bdc42b243950d6cb5ad49695251a228f844,sc
580,203,368dc87885a18938dadcdd9423dc946b2bbe3238,mc
581,203,43035adef2f784adf2f8e4a9831e8a5639836f26,rc
582,204,c8af136d1bb31e7c0d0fe570f457f0a099862865,mec
583,204,85d7c2d3b5cd4461fa19103c645ed123e04dc556,sc
584,204,85d7c2d3b5cd4461fa19103c645ed123e04dc556,sc
585,204,85d7c2d3b5cd4461fa19103c645ed123e04dc556,sc
587,207,e415fd95c3101f53447e17850e423c57775f7905,t2c
588,207,258dce604c2a11e174b28f110617c6a4e7a2b5ab,mec
589,207,258dce604c2a11e174b28f110617c6a4e7a2b5ab,mec
590,208,15713ad5c5f11320b3b14604f2d54d381ef7e46a,cfs
591,208,d1c16c290f85519c2feca46937fc95a66f149c8c,co
592,208,6fd7250d0e20a8281f9aca47f1e58c7ec54d06ad,sc
593,210,9be7e62c9113014fe9b58c2b0b4caea136264fc3,co
594,210,9be7e62c9113014fe9b58c2b0b4caea136264fc3,cfs
595,210,8bd57a15bff0aa746468360482bf895a065e9573,rs
596,210,46c41ae21284077edb9d14c637defa7a379f4163,ec
597,210,043dfe79e65d747e5d3b203f0313e2fbaf112295,sc
598,210,30b2a9c2fdac40c723656034c4066c7f05167809,rs
599,210,c0bf3b41201de8868df138290cb95ff84c48f02b,em
600,211,79bd963fe0c8b078502f668b2c9f3b1543f930af,cfs
601,211,40699b1833b386e646109fb1092c2792ad159cf1,cfs
602,211,9657a6dcb02ba0740358419883479ff6c85a13f5,efun
603,211,bbf94ccd5dc9619017bae5dba5420b5b9a210219,efun
604,211,cd561eceb30cae02f5f9c59db5f9a0032e36c8a6,cfs
605,211,8d695305340e0596f3b059777638880da3b51e17,cfs
606,212,0cdbbbc68f0b4d7f1ca2d1f2899e537f87f7ef84,cfs
607,212,0cdbbbc68f0b4d7f1ca2d1f2899e537f87f7ef84,mc
608,213,d5c3cef47155b5c2aad146465187364a2b41fd99,cfs
609,214,d4584631fa4a55126250992004c8bac7b2957b24,co
610,214,e12704f96580b9d10ea1ed9b8dc32915dd777d0f,mc
611,214,6194b3f4adcc8165c474627870e445f5753336ca,co
612,214,5bf3544dd7fd9c5cbf1435eb26489e9607e21ca0,co
613,214,5bf3544dd7fd9c5cbf1435eb26489e9607e21ca0,efun
614,214,7b0ce395d03d284c75a1d8439779732348fb107f,co
615,214,3d1afab7953d255e5a0d8b9eb97f670f9174307b,mnc
616,215,5da91a2ca0f0415c5b2b4eef2ae63965ec2e911d,sc
626,217,f7de631936b9614ceb38f398327bc6695788970f,efun
627,217,f7de631936b9614ceb38f398327bc6695788970f,efun
628,217,f7de631936b9614ceb38f398327bc6695788970f,efun
629,217,f7de631936b9614ceb38f398327bc6695788970f,efun
630,217,bbe32ca2b44c334702c75cc46a880ec2225c4c6d,mf
631,217,bbe32ca2b44c334702c75cc46a880ec2225c4c6d,rc
632,217,8d08c02f121dcf903e8430cf3a47d6f62646edca,mf
633,217,02e9dab316eb86cbe9220ee134936087ecb300f6,rc
634,218,1523bb3a9b426f758cb226e4bbc5728e9a1fd533,co
635,218,034101d4e7076649f39e842c8842a114c699705d,efun
636,218,a13b308435277b314470aea64349690ec5d5207b,rc
637,218,a13b308435277b314470aea64349690ec5d5207b,co
638,218,c726fd3c40e1892c2e072b5ab663d3a363383ae1,rs
639,218,10b7fee32ff1db3c37a454a415d594cae5d0f3f0,co
640,218,74a0daf4be5ccc2106693eafa2ac64d0b2213c12,cfs
641,218,74a0daf4be5ccc2106693eafa2ac64d0b2213c12,t1c
642,218,1f7dd0bebcca7a8d813040476e70a8bf6a5dd4cb,mc
643,218,c38a0c49bdbe2bb017be7e1dcae262d197bb0f0d,em
644,218,03aaaa5960dab39897aa1303100e393ad41a0280,mnc
645,218,255653895c950013c4151085989f497321af5889,co
646,218,fc887f2214c472745c9fb26b11a167b4cc6a147c,em
647,219,7d4c5532a822f4128c9a7adb8a6f48526e54cd03,rc
648,221,8674e95cbdf4b49e6a0bbc7675db8e29da75b98d,ev
649,221,7103bc19e49e041224db6c1efa1d540cf9a4b1ee,co
650,222,15fb003c92362878314e4c704fd17a5988a7986c,co
651,223,ea10fd7c11fe3730e9c242f3855d5d45b62e59e6,mec
652,223,cb1089d88a3b3a385505626dc9618158cb9a3aae,co
653,223,0ae2aa0a507959c0542dc4cace1877872c7eed55,co
654,224,43004ec0976a0894abdc501c8a5339fdec880218,rs
655,224,43004ec0976a0894abdc501c8a5339fdec880218,cfs
656,224,f5c844f60eccedcdd932ef36176daa0bbe43d024,cfs
657,224,f5c844f60eccedcdd932ef36176daa0bbe43d024,cfs
658,224,80b30e1c155bb8c8ad3b331de5fd6c7aade14b79,ek
659,224,80b30e1c155bb8c8ad3b331de5fd6c7aade14b79,sc
660,224,80b30e1c155bb8c8ad3b331de5fd6c7aade14b79,efun
661,225,81abdaae764afb7c8a4b053fa55af1b5993fc94b,sc
662,225,81abdaae764afb7c8a4b053fa55af1b5993fc94b,sc
663,225,a3512514e3afd4939069142c30779c7de3393f70,t2c
664,225,54228602b04ec92dcf944a26b0d61f2adef017d8,t2c
665,225,44cd290a38b6cb750591c5743e27be09fa8b19e2,rc
666,226,b8c347761827da2bac027de6fcffc8d12657b64f,mi
667,226,066c68554d7181e54a9a68ee06169b9ea435ecce,co
668,226,066c68554d7181e54a9a68ee06169b9ea435ecce,rs
669,226,6c250cfec5373f5ebf804968138bab6eb01af07c,co
670,226,b42e901981a0f3c477ea5d51818f80cb28e91f8f,sc
671,226,b42e901981a0f3c477ea5d51818f80cb28e91f8f,co
672,226,2a4cc5ae7b810003404096a6030399b3c3a1e377,co
673,226,01626d39417018ecd056e0a5a21e9df594c23572,sc
674,227,34dc187b25c56fda70c98de6830dc0adca5680c4,mi
675,227,d526403bb8a8801dc2d99b0df23af123db921587,ri
676,227,3dbee3df3cd5d19b09236a84b4ba412e12699a1c,mnc
677,227,7fd688d21dae2814ffcadc09f7ef6a94be4a427b,rc
678,227,30e28b3a7c52ad8c2a10d958e79804867188bc2b,sc
679,227,cc1f5e323c984c9494860f0dc808e2265cda2202,efun
680,227,cc1f5e323c984c9494860f0dc808e2265cda2202,ek
681,227,cc1f5e323c984c9494860f0dc808e2265cda2202,sc
682,227,cc1f5e323c984c9494860f0dc808e2265cda2202,mec
683,227,cc1f5e323c984c9494860f0dc808e2265cda2202,sc
684,229,675a6b5d3a271f02bb3b867fa4e7816733c01b62,cfs
685,230,48e3a2e6fe52c3f6db5ddeedefb72a633f6bed80,rc
686,230,b0f10f4c29665822ce57f0c0087059b75a045a69,cfs
687,230,b0f10f4c29665822ce57f0c0087059b75a045a69,co
688,230,f0cc5bf4c23e4a671328e10854cf73817252376a,t1c
689,230,372014781783777ff27113985c3c3edd781b7cab,co
690,230,b076843131a421e87c4ed39e1f304f5c8b02d3e9,efun
691,230,b076843131a421e87c4ed39e1f304f5c8b02d3e9,rc
692,230,dc4ce4ba5324468994a54828b49c9eb11bdf5b0a,rs
693,231,5e8196dd142c569e72afe077341805fd1aff84b2,efun
694,231,054a98ac71a771f23a4415b7aea56409fca7ca50,efun
695,231,054a98ac71a771f23a4415b7aea56409fca7ca50,rs
696,231,054a98ac71a771f23a4415b7aea56409fca7ca50,mec
697,231,9a066b98a9d437047705bd153dabdf0895b3d115,cfs
698,231,79405bf4053eb8423013c1396e1fb1a9d01c1f21,mnc
699,231,8f7eaf8d926ae747c1277558b3bf3aa6bbed5f0c,co
700,231,8f7eaf8d926ae747c1277558b3bf3aa6bbed5f0c,t2c
701,231,cdf5f1010c16f6f8035c1f21a74c134fbe266389,sc
702,231,cdf5f1010c16f6f8035c1f21a74c134fbe266389,co
703,231,cdf5f1010c16f6f8035c1f21a74c134fbe266389,rc
704,232,9b1cc2917fe9c4a096f7be4b42d96aab2c78025b,mi
705,232,5b704dc74eb96f03cbfaf35bd032f71c884e8c32,sc
706,232,6462bf5afd38a4ae92e9bad531402eb13f96bb2e,co
707,232,37665e66b09acbb42f072f49fff679f7f408ef01,co
708,232,37665e66b09acbb42f072f49fff679f7f408ef01,efun
709,232,c38fb001853ba9dc69c45066e4280a1468c64298,co
710,232,634b6723ab3da27c28e611bc9496102274c048a5,co
711,232,b8e63dc7284321239ac656ae6081b46928eec349,rc
712,233,c33b3dc434b74fbddb0b22175a18f0a5c9a55ead,mec
713,233,38436304077caaf306e0640dc98f5e1744f2eb9a,co
714,233,341c297854f119a6b64dd58a01dfa0cb158a2fa0,mec
715,233,61e9c14e851d672e83ce3e66d2e9629342c46043,t2c
716,234,7f30ac311943dd8e755d73fbc351504176b14e6e,mi
717,234,52a7aa9ede945d3ca7ce5f8e132f3be320ec5ddc,co
718,234,25f241fbe3f19adb6a8b3efa880758421fa3c445,cfs
719,236,4cfeb3ff25507b595125ebf0454e1fe7c118ea2d,em
720,236,4d69ec598bc0c0b1361ecb90e2ec287f9e55aaa4,em
721,236,a103528b93527c36cabd4e4a057b3739180219a6,mec
722,236,4cab6184b83be9fca2fcbd112143e479e27036a5,co
723,236,9dc47c431cfb3198740a4e865fccb0f623921657,co
724,236,88bdf1a68d03f6acbca2fde4b5f1e6e2e4b9a35f,co
725,236,f04806b375e8c145c8867f8b7b514b52f3f6f932,co
726,236,b97980fd7af05e9e6336c1015beb3720a09215e4,t2c
727,236,9302d5bb3acbac44cd36c4dee5d6cf51a81bf376,efun
728,238,278aa7e3c4064088b5707f6d4e7f809977776475,sc
729,238,278aa7e3c4064088b5707f6d4e7f809977776475,mi
736,240,b25fb8a22eb7ac14c9b69ae9439c302826abe564,ri
737,240,1aff53a4ac1b684d668747d60d88c8f896dfa81c,cfs
738,240,1aff53a4ac1b684d668747d60d88c8f896dfa81c,rs
739,240,57cd7c6e4f4f0ada7e0c1b19fb68ebb454aa6bc5,co
740,241,1fc7de5fd3f67685f8f956802b7818d4b6ecf4a8,co
741,243,fccf7943af46551ee269a390cc399a31b7ff9856,rc
742,243,aeb37f60c4d7b66f7f4bfa8cfe512b014f2e515e,rs
743,243,beda4e897817ab4d4a882f9555f4e45c685aeaaf,mnc
744,243,beda4e897817ab4d4a882f9555f4e45c685aeaaf,mi
745,243,344a00b2a31345b3aea1f41bedc5e4abee3ebdcb,mi
746,244,c9e55c24a3b53b13e840d765674dcc375701bee3,mi
747,244,c9e55c24a3b53b13e840d765674dcc375701bee3,mnc
748,244,771783b0e4e67733c97b0f888e5a10f2e4603e03,rc
749,244,e1f2947e31b5d94c0c834ffecbc4714529463f54,co
750,246,24fe55f4eb61fd2f8c2772185e04100dbee4fa6b,rc
751,248,a1f4bb3ca960fb3279a6b4df98ca87692234519e,rs
752,249,25548149afffc7cbcf83530e06507beb99b59b25,rs
753,249,7a54cacf49811b7c8a115889eff59d7fa685096d,cfs
754,249,7a54cacf49811b7c8a115889eff59d7fa685096d,mnc
755,249,4cfc427f1a70fb49f9435a2e2a4646114f54f531,sc
756,250,e499439c539256830811abfdad9321bad4c864b4,t2c
757,250,e415df4775e97621bad6e4c4a3f1a04131d53ed7,rs
758,250,791378e310444440f5e57c33be5ea2ca5e44ed62,co
759,251,8ad35d39436e3bfffc8303f8265f820b337b0752,co
760,251,ddb20d557dceea9cbcdefff7d5c79852b7c6640a,co
761,251,dab004d99ab31c413ac2c214ad027e89b028c5f9,rc
762,251,5482d1e28450cd72a3e6d6283d1eb08b54899bd9,ri
763,252,304529ed07b06c0aca900f5bbe4938aa7a087514,rs
764,252,304529ed07b06c0aca900f5bbe4938aa7a087514,cfs
765,254,7ae63bb8531594cdc9f7de93c6c579db65094eb8,cfs
766,254,62d27ccadcdd0cf15e5a94e9774bb90bcfae0054,efun
767,254,62d27ccadcdd0cf15e5a94e9774bb90bcfae0054,efun
768,254,124ee7891d7832d3446990f29695301f774ced49,cfs
769,254,459988e1799a4e8b8cd271a93e8f93c2d67e8072,mnc
770,254,f0a3c93f7ceda35713a7d9b2bb56f3ab870d3d9b,efun
771,254,02bb6924ee69449a0c2a6a3b2dc6808b82e8a8f5,cfs
772,254,63afd961e0416cd6983d6560c05b427115c771ba,mnc
773,254,e228e1634031493363af6c9e3ee3cb5c1f64ed48,cfs
774,254,4b68cc6210fbf00014e9b46fb7de4c9a7857ffad,mec
775,254,71530c55dba0ab3444f2fb328e299b83d0807d51,cfs
776,254,71530c55dba0ab3444f2fb328e299b83d0807d51,em
777,254,fee96c6a367d016afb1b98536eca128a95b9779f,rc
778,254,d133c82551dd0f6ce549cbcd6a6cfbddc202423c,ec
779,254,ed12e69cb2c06f23437f29844aee389de7be7d95,mf
780,254,a97b1fe7af6a5b58b6a45bc0a06adbe0b1810136,mi
781,254,a97b1fe7af6a5b58b6a45bc0a06adbe0b1810136,em
782,254,f3b6b6e393d551036a244061c339423abea34c99,ec
783,254,4336692e401a6425f4801253d3e1ba76a631d633,mec
784,254,4336692e401a6425f4801253d3e1ba76a631d633,mi
785,257,cc201222f8b583601188e932f5ea749baed72f7b,mc
786,257,eab64df21f7efc67c469320f789a4e232443e3a7,em
787,257,cd3703ed14ef8c8c59fb322d54ef9a4d40110813,sc
788,257,9d464609e5b0eae2deafa5c2840e6a4598176b78,mc
789,257,7ca6baabe44ed621ff714de3712fcaa9d3613f1b,rc
790,257,893360ea033f299ed39f5278330858eb18952551,rc
791,257,550c0ea52773fb163138c5137bb624622bbbbd42,co
792,257,550c0ea52773fb163138c5137bb624622bbbbd42,mec
793,257,3a436ac7f2c59b220d8774f86151000fec092297,co
794,258,ad243545f4744f5ec99e5f157dfe9df8e4b4a0b1,co
795,258,c8e2f6c08ba94fc27fd129de2b8111c5e71e4be5,co
796,258,c8e2f6c08ba94fc27fd129de2b8111c5e71e4be5,mc
797,260,096b4769b5175a927ba8908f46a3e4e6d3587086,t1c
798,260,c5ff77b8174000632a036677fd708f475af779e6,rc
799,261,168f62fdb50982978db16c00265775b4251aac1b,mec
800,261,5dea00274df9572ffa1f4261aac1303b67846765,efun
801,261,5dea00274df9572ffa1f4261aac1303b67846765,efun
802,261,5dea00274df9572ffa1f4261aac1303b67846765,efun
803,261,470d3ab1ea5c1733d21425ded82d24fb40c3cebd,rc
804,262,cc7e6744d854868f3a2d383067f3e4c059fd897f,cfs
805,262,cc7e6744d854868f3a2d383067f3e4c059fd897f,cfs
806,262,cc7e6744d854868f3a2d383067f3e4c059fd897f,cfs
807,263,a2348d3cb92f8583e9015da6b58d108f06902b2f,co
808,263,b70bd62f8184bfd1d11ef6eb9ab477b46c9f52d8,sc
809,263,64ba536c9879728d54c3cf616ffd8af7f587a687,sc
810,264,e3810d8bc5089c1b7440322f59100114e0c7fbcd,co
811,264,9889c89f41b5627b945d96a1a2956baf4f255fb7,mnc
812,265,7c459ceb7938c0e93fbbb2d57fb9d38108f7675b,co
813,265,ad19e3e36af4d41d992c36931c9922c2f87bbf52,mc
814,265,98a53075df677389b69fff6cd30c4b7c44ea91a8,efun
815,6,670ea3c6ab25e9febeec4ee508f6846460f8a6a2,mnc
816,125,cb4a17771418e8d21531bfc5f7ec0fdf90d58bef,co
819,137,3fc6d7cd53ce927d441578642fe5db4d4cf2fa45,mec
820,33,2d3e038940c82e5a0be019654d08a9da507686fa,sc
821,137,26007d6031972599b69e52567957d310190b62cd,cfs
822,137,26007d6031972599b69e52567957d310190b62cd,sc
823,142,41b88a7d6e56b15954ed4dbba27638d3bd20f664,mnc
824,176,d0a3000c9232f8b1d51ab050d0e46d897a33955c,co
825,42,5e10dd9b0f453d52b7750bbb4602ddb1a0aeaf39,rc
826,223,a65d347c8dc60be7c1218ff01da7e91d32653aff,co
827,257,3c5cae99ebda988c4592f4d6997eb9c5498c2eb0,co
828,29,dac90e6e466b415022d99b719165788dc3389dbb,mc
829,137,9ebf6a9346eee9722392bdbc134cf2917f8e20b6,cfs
830,137,f3cb901fb194201f4c15373ee5b0e2c6d6bc176c,cfs
831,142,4e6aac7b1589ef1d8a60e0fa0f0b49d51b69283d,mc
832,142,2d973b9e3fa89a19b8ef6f1b66169ff076f4d661,sc
833,142,0786e7110d1a33e465a047f18825159a98337f51,mc
834,142,0786e7110d1a33e465a047f18825159a98337f51,mc
835,185,bac379a88ac3e7656c880bdb5ca8a0155ea0f851,mc
836,223,a65d347c8dc60be7c1218ff01da7e91d32653aff,co
837,66,cd0a53f53b4587a1f6a01afc0b35ef6141e1938d,mc
838,267,2d1cd0d39bbe3cadb8b0feb5ac5517c418d71a53,mc
839,267,2d1cd0d39bbe3cadb8b0feb5ac5517c418d71a53,mnc
840,269,d0fb8e968ab84713a911e4da87e23d7c538e0774,rs
841,269,ee38a4ac62b16f75b70ab8a2218abb9d80c3f1d6,rs
842,269,4102d98720b9252ddf14631c587f39f66b2c7058,rs
843,270,f2ecc1f92533f6d32efd5d15b56764f186182a2d,rc
844,270,f2ecc1f92533f6d32efd5d15b56764f186182a2d,mec
845,270,2023c6a3afb035f136213e5f5103e19127a8a3f4,sc
846,270,a52246f0d8a2956360d51a99f078e9d264686d11,rs
847,271,8119c5f17fccd79388263d1a0bc0cdb1ed3619ba,cfs
848,271,8119c5f17fccd79388263d1a0bc0cdb1ed3619ba,rs
849,271,8119c5f17fccd79388263d1a0bc0cdb1ed3619ba,cfs
850,271,8119c5f17fccd79388263d1a0bc0cdb1ed3619ba,rs
851,271,8119c5f17fccd79388263d1a0bc0cdb1ed3619ba,rs
852,272,e63eb060b2d0197b83d9f80ae95a4077cf040c95,efun
853,272,e63eb060b2d0197b83d9f80ae95a4077cf040c95,mnc
854,272,41dad95a020bf3f21964420a9bd08c5efc1ad93c,rc
855,272,d9c7df09e975a1ce4b61c66f0095b530d249134c,rc
856,272,cf49013d128d184d4a8fcbc31ec6629eebbe8f00,rc